A19ZWBQT8A3LIR,0.90
A26I76BUCO0LAO,0.00
A221L64A30LW7Z,0.00
A1DKVUTOBPQH11,0.90
A2WC2NO555XU3J,1.00
APEHS2JTA3FZJ,0.90
A2LU259QPV1I4V,1.00
A1F1TBDHPYAAXT,0.80
A317GC1UBNPWH1,1.00
A3HC7AQFCYT5GJ,0.00
AEQ95NMC3VXQ5,1.00
A29TQSAJPLXZU7,0.90
A1LRJ4U04532TM,0.90
A28SYXQL3YOKVL,0.90
A3OV174HQJIJK8,1.00
A3O0QZQ4V2IXT7,0.90
A1RFZDD1LMS3IQ,0.00
ASAAL9165IX44,0.80
A2W3A42TRMJ861,1.00
AT5P2JKIUHFYP,1.00
A1Z0YMGUC86KC5,1.00
A3MHKFOJIXO7QN,0.80
A38I0E8UK53ME5,1.00
A150MDVC0C92OT,0.80
A3388HIWAKD3DV,0.00
A1ZI4VU6650Q8B,0.00
A1F9KLZGHE9DTA,1.00
A397QMUM40C4SH,1.00
ASCTCB5BHNS43,0.90
A2YTQDLACTLIBA,0.80
A1SQG9MJDO7OPM,0.00
A38QGJJOZANQ4B,0.80
A3VP27UUQ34OXK,0.00
A2CHDWKAYZ3P3E,0.80
A3UAAA096DXGSP,0.00
A1F1OZ54G177D8,1.00
A17FGZ1I5P9RZA,1.00
APO6KZZ79PO9Q,0.00
A2EKR2ZFO10VMV,1.00
A26RO8GGTQAXGG,0.90
A3O7X46E3REM7I,0.90
A28F1ZWZ9H0RHA,0.90
A2G7N0X0PNX0EE,1.00
A1QT7BQZVOBSY0,0.80
A1H72Y9Z5NJXDS,1.00
A13P6LC1SFXYGS,1.00
AJAD1XCO510Y1,1.00
A22DF0EWILGRLV,0.80
