,0.10
A2VNR6984SDFGQ,0.00
A3JNSBGUKVX3D7,0.00
A1EX9PH5R5V4IX,0.90
AWOSAGDMCE9KZ,0.10
AM2WVVI3CEUKC,0.90
A3FFZN4FO3Q789,0.00
ALDWVFR4I0V2D,0.10
A1CC1ESUM2JWJ2,0.00
A1DIW2K1J89CMO,0.00
A307TW9S7SL946,0.00
A31898LQJO7I3,1.00
A12OZ7P7Z41SJI,0.00
A2WN25T2MOYGUO,0.00
A2W121DQXNQK1,1.00
A2GZNOA5CIVKUB,0.00
A3P27PCME7XWOC,0.90
A2EFD7AW29IXUR,0.90
A3CJS37DSXQOAZ,0.00
A3VIQ9XPOYB8K6,0.00
A3A82EHCZOQ2CV,0.00
AVI7K876BV3QL,0.00
AWZUBEYJXMICR,0.00
AKNV05F5X5YAC,1.00
AVFHRN0S32V2H,0.00
ALKQPW0O9C98N,1.00
A3JZLYQ606HJJR,0.90
A1HMO9XPRPUPWJ,0.90
A1AF25FCVKC87X,1.00
A3LJHPCBG2XU3P,0.90
A3JPRHZ42FNY1S,0.90
A19F9CLZ0XWBYR,1.00
A2LR1HKNOVDTJ8,0.00
A1VSHM4NLZ705D,1.00
A3C81THYYSBGVD,0.90
A1XOLJSPG13LJO,0.00
AD0NVUGLDYDYN,0.10
A2LAMCJLVCRQ4T,0.00
A22MYQ4GCY0TLR,0.90
A30SNDM17SPI1A,0.00
A1SLR6IHIATZEL,0.00
A2BK9RMC0NOIH8,1.00
A22X2R4KD7YCOC,0.00
A1UXVLMCA3PBIL,0.90
A3PN17H3QT51O,1.00
AI57RR8OF4MR7,1.00
AAXX5LDVJ32F8,0.00
A1PP1FS377QA79,0.90
A339YQ2DS0BS8R,0.10
A2NBVTY6FLBEAF,1.00
A1KZ21TSAYUHO4,0.00
A2RMCQNZO8S953,1.00
A3UAS05C6JQPN0,0.90
A96CZ20YAZKZ8,0.90
A2Z8V9A1E4N3ND,0.00
AYYSG3O9FNU15,1.00
A4T50ODN6SGNR,1.00
A3PM52Y3NBMHCD,1.00
ADATJMIZE412Z,0.90
A34Q9JGU37OQJM,1.00
AXTFSJDN2YLO5,0.00
AAASQIW3J32OL,0.90
AB5IVPS4OP9M8,0.90
A1L00PO1P8D6E3,1.00
AQOXSP4W3ITSW,0.10
ANKDLLQHHM2OH,0.00
A1FH0Y12VSXUMK,0.10
A6KOTWP7N7RLU,1.00
A00236363DL2ZN8A4FD78,1.00
A1IIF95II8FISQ,0.00
A2V58NAAXCUF6X,1.00
A2HSCKH5NKN5LP,0.90
A3N770LD28YDL1,1.00
A2JTSH1VPJQ8FR,0.90
A30GA8KZBSU7E4,1.00
A2FLOH4DM8A4ZS,0.90
A1BNYBF79IQ89T,1.00
A1A6UVH1CCP8CD,0.00
A3OHXCAWZXBFQA,0.10
ASP32QB28TEZU,0.10
A1NGGAVIGC9O7V,1.00
AZCGF2D7QIO10,0.90
AP9WIQ4P78XLH,1.00
A1YTNGH5SMM2CJ,1.00
A27RABV2PS9312,1.00
A3UQ5DF8VVD975,1.00
A2XW91EHCZ3T3V,0.00
A3MBZBRLV92W6,0.10
A2SO6K35NMGBB7,1.00
A2WQTNO91C05GC,0.90
A3FOKP72T5I4FR,0.00
A13JQTLPWXZD6L,0.90
A12NO2MNOIREXA,0.00
A16G6PPH1INQL8,0.00
A2OEK75DGI4PW2,0.10
AAURS65ZO4SXC,1.00
ALV4DAF8DIJ37,1.00
A36470UBRH28GO,1.00
A3SOKCBDO3M2U9,0.90
A1W2AXHN5R2J91,1.00
A12RL3RZR4GC29,1.00
A394JO4NEPCY3M,0.90
A3UV55HC87DO9C,0.00
A1R8RBXRU2T6HZ,1.00
A3VE0HT1J20HNX,0.90
APHNYDGTCRN3O,0.00
A2YAYHZYI7M3HD,0.00
A3TBR9GIXU42DM,0.00
A3O4VPJT4GOBMB,0.00
A2YKYAZYVWOXBO,0.00
A1BXEU20OCUGVZ,0.00
A1T4HSFG9NPJ23,0.90
A1NJTCHIZGQR2B,0.90
A3D1VTLX623K6I,0.00
ASW7N0UNSF6L5,0.90
AM4PAC2YQPREB,1.00
A2DF8W7SDWLURD,0.90
A106EAJE0Y1UKU,0.00
A1AZM5DEIZ771E,0.00
AA4O2W236E3FW,0.90
AAHZCL4LIPCBQ,0.00
A2MT00XHG0PLTZ,0.00
A16UI9RHNATNUB,0.90
A1I8WYEPRF3H2G,0.00
A59L67EZKMC3V,0.00
A1UY2W2FL9CWN,0.90
A6FE2ZQNFW12V,0.10
A1BCE9K6QBSN6C,0.00
A3QMEAN3RL34FG,0.00
A3J8Y94SGZ3R0E,0.00
AL39F970439G3,0.00
